id_ludopedia,name,id_editora,editora_name,editora_link,description
1640,Evolution: The Origin of Species,1169,Stolitsa Design Group,https://ludopedia.com.br/editora/1169/Stolitsa Design Group,"Em Evolution: The Origin of Species, os jogadores fazem o trabalho da natureza, colocando os animais em jogo e evoluindo traço por traço para ajudá-los a sobreviver e prosperar. Cada jogador começa com uma mão de seis cartas que apresentam um animal, na parte de trás e um ou dois traços na parte dianteira.

Cada rodada é composta por quatro fases. Durante o desenvolvimento, os jogadores se revezam jogando uma carta de sua mão ou como um animal (face para baixo) ou como um traço em um de seus animais existentes (de face para cima e debaixo do animal). Traços incluem carnívoro, camuflagem, visão noturna, natação, venenoso e comunicação; se uma carta tem duas características, o jogador escolhe qual característica o animal adquire, escondendo o outro traço sob o animal. Uma vez que um jogador passa durante esta fase, ele não pode mais jogar cartas.

Durante o Banco de Alimentos, um jogador rola 1-2 dados (possivelmente adicionando dois ao total) para determinar a quantidade de alimentos disponíveis para a rodada.

Durante a alimentação, os jogadores se revezam adquirindo um cubo e alimentando um dos seus animais. Algumas características dão aos animais habilidades especiais que podem ser usadas durante a alimentação ou em outros pontos, durante o jogo. Os animais também podem ser carnívoros, permitindo-lhes atacar um outro animal para se alimentar - embora esse animal possa ter uma defesa como peso corporal elevado ou perda da cauda, que permite sua sobrevivência. Um animal não pode ter mais alimentos do que o necessário, a menos que ele tem tecido adiposo, o que permite armazenar alimentos para rodadas futuras.

Durante Extinção e Compra, qualquer animal não totalmente alimentado morre, o proprietário pega o animal e todos os traços e os empilha na sua pilha de descarte pessoal. Cada jogador recebe novas cartas na mão igual a um mais o número de animais vivos que o jogador tem.

Quando o baralho acabar, os jogadores conduzem uma rodada final, em seguida, marcam pontos. Cada animal vivo vale 2 VP, e cada traço em um animal vivo vale 1 VP; alguns traços (carnívora e parasita) fornecem VPs de bônus, mas torna mais difícil de manter um animal vivo. Vence o jogador com o maior número de VPS.

Através da combinação de dois conjuntos de Evolution, você pode ter até oito jogadores em um jogo.
"
57968,Cursed Empire: Heroes of Thargos – Undead Expansion,6567,SBG Editions,https://ludopedia.com.br/editora/6567/SBG Editions,Esta é uma expansão para o jogo de cartas Heroes of Thargos que permite aos jogadores jogar Undead Anti-heroes ou jogar um jogo de sobrevivência contra eles. Regras adicionais significam que você pode matar os heróis de seus oponentes e transformá-los em suas fileiras de zumbis e heróis mortos-vivos!
6819,Dark Tales,306,dV Giochi,https://ludopedia.com.br/editora/306/dV Giochi,"O jogo de cartas Dark Tales é inspirado em contos de fadas clássicos, contados em um estilo escuro. A terra de Dark Tales é povoada por criaturas perturbadoras e personagens sinistras, e a interação entre as cartas e itens mágicos é a chave para o sucesso: o personagem, evento ou espada usada no momento certo pode determinar o destino do jogo! Graças às muitas cartas de ajuste, os itens que você coleta mudam o seu poder de jogo para jogo."
43586,Shiver Game: Electronic,1296,danspil,https://ludopedia.com.br/editora/1296/danspil,"Semelhante a Genga. Remova as peças da torre e empilhe-as no topo da torre. O jogador que fizer a torre desabar perde.

Desta vez as peças são de plástico e são empilhadas em cima de uma bandeja móvel. A bandeja é operada por bateria e treme por um período de tempo aleatório. Isso torna o empilhamento ainda mais perigoso e pode causar o colapso da torre."
6492,Gunslinger,7,Avalon Hill,https://ludopedia.com.br/editora/7/Avalon Hill,"Gunslinger, o jogo de tiroteios ocidentais. Em Gunslinger, você assume o papel de um personagem ocidental que está preso em um tiroteio súbito, e você enfrenta as decisões em frações de segundo enquanto balas começam a voar. 

Gunslinger é baseado em um sistema de jogo rápido e fácil que recria a natureza da fração de segundo do tiroteio. Cada rodada os jogadores jogam secretamente cartas para definir exatamente o que eles vão fazer durante os próximos dois segundos no jogo. Em seguida, eles percorrem essas ações no mapa de jogo. 

Gunslinger apresenta 26 tiroteios diferentes e centenas de variações, incluindo duelos históricos e situações inventadas. Wild Bill Hickok, Billy the Kid, Wyatt Earp e John Wesley Hardin são apenas alguns dos pistoleiros reais da história que aparecem em recriações dos tiroteios que os tornaram famosos. Ataques dos índios, brigas de bar e jogos de poker são apenas algumas das situações hipotéticas."
10016,Monopoly: Pokémon Kanto Edition,53,Hasbro,https://ludopedia.com.br/editora/53/Hasbro,"Monopoly: Pokémon Kanto Edition é uma edição especial do clássico jogo Monopoly adaptado para Pokémon, com foco na região de Kanto. 

É a terceira versão do Pokémon Monopoly e é baseado em Pokémon FireRed/LeafGreen e Pokémon Origins.

*O tabuleiro de jogo temático Pokémon apresenta a região de Kanto e todos os 8 ginásios
*Inclui 6 fichas de metal colecionáveis: Pikachu, Bulbasaur, Charmander, Squirtle, Eevee, Jigglypuff
*Poké Marts e Pokémon Centers personalizados substituem casas e hotéis tradicionais
*Cartas de Batalha do Professor Oak e do Treinador substituem as Cartas de Baú da Sorte e da Comunidade
*Pokémon Money personalizado substitui as notas originais do Monopoly

Junte-se a Pikachu e seus amigos em uma aventura pela região de Kanto! Neste Pokémon especial: Kanto Edition of Monopoly, você viajará por todos os oito ginásios e lutará contra o Pokémon Líder do Ginásio. 

As cartas Trainer Battle e Professor Oak podem recompensá-lo por encontros com Pokémon ou trazer uma surpresa inesperada.

Compre, venda e troque com outros Pokémon Trainers para obter uma poderosa equipe Pokémon e ganhar o jogo!

"
4754,Lionheart,53,Hasbro,https://ludopedia.com.br/editora/53/Hasbro,"Lionheart é um wargame simples parecido com xadrez, mas com rolagens de dados para determinar o sucesso ou a falha de um movimento de captura. Os ataques são resolvidos rolando o dado de combate. Cada símbolo apropriado (machados ou flechas) conta como um acerto. O vencedor é aquele que eliminar o rei adversário ou todas as outras peças do oponente, deixando-o apenas com o rei no campo de batalha. "
41026,Dungeon Bowl,177,Games Workshop Ltd.,https://ludopedia.com.br/editora/177/Games Workshop Ltd.,"Dungeon Bowl leva dos campos para as masmorras o clássico jogo Blood Bowl, onde a Escola do Fogo compete contra a Escola das Sombras, em lugares cheios de portais, baús e tesouros. "
6307,Winner's Circle,1277,Ediciones MasQueOca,https://ludopedia.com.br/editora/1277/Ediciones MasQueOca,"Um divertido jogo de corrida de cavalos, onde os jogadores podem apostar em vários dos sete cavalos para tentar ganhar o máximo de dinheiro até o final da partida.

Uma reimpressão da Alea do Turf Horse Racing, do Knizia, publicado pela Gibsons Games. Esta edição tem ilustrações melhores e utiliza o mesmo mecanismo de quatro símbolos nos cartões de cavalos, que também estão presentes no dado. Os jogadores rolam o dado e escolhem qual o cavalo desejam mover, dentre os que ainda não foram movidos. Os sete cavalos variam em velocidade, mas mesmo os cavalos mais lentos têm algumas explosões surpreendentes de velocidade. Os jogadores apostam nos cavalos antes de cada corrida, e por isso devem cooperar ou competir para que os seus cavalos cruzem primeiro a linha de chegada.

Existem várias diferenças entre esta edição e o Turf Horse Racing. Agora são apenas três corridas em vez de 4, o circuito é oval, e os cavalos começam em uma linha de sete posições ao invés de todos juntos. Durante a corrida eles não podem compartilhar um mesmo espaço, portanto um cavalo só pode se mover para o próximo espaço vazio disponível. Isso pode tornar mais fácil bloquear os que estiverem mais atrás, e quase é possível ultrapassar o cavalo final ou terminar a corrida antes mesmo de algum cavalo cruzar a linha de chegada.

Há uma variante em que as apostas são feitas secretamente com os jogadores usando uma ficha ""0"" (como blefe) além das fichas de 2, 1 e 1 do jogo de base. Há também um bônus de sprint e uma penalidade para o último cavalo. "
290,"Goblins, Inc.",1,Rio Grande Games,https://ludopedia.com.br/editora/1/Rio Grande Games,"Goblins, Inc. é uma empresa dedicada à construção de robôs apocalípticos gigantes, e está à procura de um novo chefe.
Equipe-se com seus gananciosos goblins para construir o robô apocalíptico final. Conheça outras equipes em batalhas épicas com explosões, mas lembre-se sempre, apenas um goblin pode ganhar.
O jogo tem mais de duas rodadas em que o jogador se associa com cada um de seus colegas jogadores para tentar construir o robô gigante apocalíptico final – mas os outros jogadores não sabem quais agendas escondidas você deve preencher para impressionar o chefe!
Durante as quatro fases da rodada, as equipes se revezam projetando, construindo e pilotando os seus robôs, a fim de destruir o outro time e obter um passo mais perto de se tornar o próximo chefe da Goblins, Inc."
16904,Sherwood's Legacy,4120,Lynnvander Productions,https://ludopedia.com.br/editora/4120/Lynnvander Productions,"Roubar dos ricos e dar aos pobres tem Robyn e seus aliados defendendo a floresta de Sherwood neste jogo totalmente cooperativo, de defesa da torre, para pegar, apontar e soltar sua flecha para a vitória!

Sherwood's Legacy é um jogo de estilo defesa de torre totalmente cooperativo onde você joga como um dos homens alegres ou seus aliados contra as forças de invasão do xerife de Nottingham. Os jogadores devem manter-se contra os lacaios, arqueiros, cavaleiros e bruxas durante várias rodadas enquanto utilizam aldeões locais para caçar e reunir recursos que podem ser gastos em defesa e sobrevivência.

Sherwood's Legacy oferece um mapa modular onde o caminho para o covil de Robyn será sempre diferente e o ritmo do jogo sempre estará mudando. Se você e seu feliz time podem aguentar o tempo suficiente para que o rei Richard e seus homens voltem da Terra Santa, você ganha!"
29022,Ticket to Ride: Europa - 15 Anos,92,Galápagos,https://ludopedia.com.br/editora/92/Galápagos,"Ticket to Ride: Europe – 15th Anniversary contém componentes do jogo base Ticket to Ride: Europa e da expansão Europa 1912 em um total de 108 bilhetes de destino.

Em Ticket to Ride: Europa, você coleciona cartas de vários tipos de vagões que você pode usar para controlar rotas pela Europa. Quanto maior a rota, mais pontos você ganha. Se você completa seus bilhetes de destino - cartas com objetivos que conectam cidades distantes - você recebe pontos bônus ao fim da partida; falhe em ligar as cidades em seus bilhetes com rotas, e você perde pontos ao invés disso.

Complexidade: 1,85 / 5
(BGG 10/05/2023)"
15219,"Frutti di Mare: Veni, Vidi, Antipasti!",3257,Black Box Adventures,https://ludopedia.com.br/editora/3257/Black Box Adventures,"Marisco e espaguete - uma combinação mortal que dá um delicioso sabor da guerra. À frente do exército está o grande e honroso King Crab, comandante de vastos exércitos de frutos do mar, rompendo correntes e liderando de forma inspiradora nos momentos mais terríveis. As fileiras do seu exército consistem em uma mistura bem equilibrada de Mighty Mussels, Cunning Calamari e Shy Shrimps, cobertas com alguns Salmões fumantes e Lousal Lobsters. Frutti di Mare: Veni, Vidi, Antipasti! oferece uma ampla paleta para satisfazer todos os gostos."
2314,Piratas a Vista,2963,Coluna Jogos e Brinquedos Ltda.,https://ludopedia.com.br/editora/2963/Coluna Jogos e Brinquedos Ltda.,"Este é um jogo de viagem, concluído com uma luta pirata. Dispõe de um tabuleiro, cartas de viagem, quatro viajantes, e uma roleta. O tabuleiro é um mapa do mundo. As Cartas de Viagens indicam viagens a serem feitas pelos viajantes, e a distância a ser percorrida em cada movimento é determinada por giro na roleta. Como as rotas de viagem são ferrovias conhecidas e linhas de navios a vapor, os jogadores adquirem um conhecimento destes, também as principais cidades e portos e seus principais artigos de comércio...

O jogo foi publicado pela primeira vez por Milton Bradley em 1908. Outras datas conhecidas de publicação incluem 1936, 1953, 1956, 1960 e 1970. O jogo também foi publicado na Grã-Bretanha por Chad Valley, na década de 1960. Os detalhes do mapa do mundo, cartas de viagem, etc, variam entre edições."
6114,Skip-Bo Dice,417,Mattel,https://ludopedia.com.br/editora/417/Mattel,"Os jogadores lançam dados coloridos que combinam com as cores das cartas de SKIP-BO, tentando combinar o menor espaço vazio no tabuleiro, o que lhes dá direito a pontos e mais rolagens. Os jogadores podem guardar os seus pontos e passar os dados, ou pressionar a sorte, com o risco de perder os pontos se os números rolados não combinarem com o tabuleiro. As faces do SKIP-BO são aleatórias, e pode ajudar os jogadores a preencher espaços, mas você não pode guardar depois de usar um."
28797,Shout it out,764,(Self-published),https://ludopedia.com.br/editora/764/(Self-published),"Algo vermelho, um mau hábito, um chef famoso. Seja rápido e grite a primeira coisa que vier à cabeça para ganhar este jogo!!"
34674,Think It Up! Pictures,20,Hobby World,https://ludopedia.com.br/editora/20/Hobby World,"O que você vê na foto? Um lobo ou um cachorro? Uma besta ou um animal de estimação? Você chamaria uma construção decadente de cabana ou cabana? Ou, talvez, um barraco? Neste jogo, todas as suas respostas são corretas e vitoriosas, desde que você seja rápido o suficiente.

Pense nisso! Imagens é um ótimo jogo tanto para uma festa quanto para uma reunião familiar. A cada rodada, você compra duas cartas: uma do baralho temático e outra do baralho de figuras. Seu objetivo é ser o primeiro a encontrar uma palavra para o objeto na imagem e, em seguida, usar sua primeira letra para lembrar a palavra certa para o tema. Os temas são criados de forma a serem compreendidos por uma criança, e você não precisa ser o mais erudito - apenas o mais perspicaz!"
11188,HMS Dolores,958,Lui-même,https://ludopedia.com.br/editora/958/Lui-même,"Eric M. Lang e Bruno Faidutti uniram forças para criar o jogo do dilema final do prisioneiro. Você coopera e arrisca ser enganado por um jogador ganancioso? Ou você compete com o risco de perder tudo?

Vocês são piratas que saquearam um navio e devem negociar como dividir o tesouro. Há sete tipos de saque com valores de 1 a 3. No final do jogo, você só marca os tipos de tesouro que você tem a mais e a menos do que os outros."
6186,Hands Up,244,R&R Games,https://ludopedia.com.br/editora/244/R&R Games,"Hands Up é um jogo de mãos selvagem e rápido para 2-8 jogadores para idades 6+. Um cartão é entregue e imediatamente todos os jogadores devem imitar a posição da mão retratada nele. O jogador mais lento pega o cartão, e o jogador com mais cartões no final do jogo perde."
56808,Monopoly Junior Game: Disney/Pixar Incredibles 2 Edition,53,Hasbro,https://ludopedia.com.br/editora/53/Hasbro,"Vista-se com a família Parr, porque é hora do show! As crianças podem se imaginar embarcando em uma superaventura e explorando os locais inspirados no mundo do Disney/Pixar Os Incríveis 2 com esta edição do jogo Monopoly Junior. O herói que ganhar mais dinheiro no Banco Imobiliário salva o dia. Neste jogo fácil e rápido, as crianças viajam pelo tabuleiro como Sr. Incrível, Sra. Incrível, Violeta e Dash. Os jogadores exploram a cidade, compram propriedades sem dono, cobram aluguel e pegam cartas de Sorte. Os cartões apresentam eventos do filme e as crianças podem se divertir imaginando fazer parte da ação."
20517,Pandemic 10th Anniversary,92,Galápagos,https://ludopedia.com.br/editora/92/Galápagos,"Do designer Matt Leacock, Pandemic é um jogo cooperativo de trabalho em equipe, onde uma equipe de elite deve trabalhar em conjunto para achar a cura de quatro doenças mortais. Reúna sua equipe para descobrir a cura, impedir a disseminação de doenças e evitar um desastre global.

Comemore uma década de curar doenças com o jogo que começou tudo. Esta belíssima edição de aniversário de Pandemic inclui uma caixa de metal personalizada, arte totalmente nova com estética vintage, grandes cartões de identificação, miniaturas de plástico sem pintura e muitas peças de madeira."
51479,Silver Coin,266,Bézier Games,https://ludopedia.com.br/editora/266/Bézier Games,"Sua vila foi invadida por lobisomens selvagens, que são representados pelo número em cada uma das cartas que compõem sua vila. Para se livrar desses demônios com presas mais rápido do que as aldeias vizinhas, use as habilidades especiais de seus residentes e sua poderosa arma secreta: uma moeda de prata.

Peça uma votação quando achar que tem menos lobisomens, mas tome cuidado, pois todos os outros têm mais uma chance de salvar sua própria aldeia primeiro...

Silver Coin é um jogo de cartas tradicional rápido e envolvente com um toque de lobisomem! Todos começam o jogo com cinco cartas viradas para baixo, podendo cada jogador escolher e ver duas de suas cartas. As cartas são numeradas de 0 a 13, com o número mostrando quantos lobisomens o personagem daquela carta atrai, e cada personagem (número) tem um poder especial diferente.

Em um turno, você compra a carta do topo do baralho ou pilha de descarte e, em seguida, descarta-a para usar o poder da carta (mas apenas se vier do baralho), descarta-a sem usar o poder (idem) ou substitui uma ou mais de suas cartas viradas para baixo com esta carta; você pode substituir várias cartas apenas se elas tiverem o mesmo número, e você deve revelar as cartas para provar isso, sendo penalizado se estiver errado.

Silver Coin pode ser jogado sozinho ou combinado com outros jogos da série Silver da Bézier Games. Cada versão do jogo tem habilidades de cartas diferentes e uma habilidade de token de prata diferente."
6546,Mythotopia,97,Treefrog Games,https://ludopedia.com.br/editora/97/Treefrog Games,"Mythotopia é um jogo de construção de baralho ambientado em um mundo de fantasia medieval que tem por base os mecanismos encontrados em A Few Acres of Snow com os jogadores personalizando seus baralhos de cartas através da compra de cartas e expansão para as províncias. 

O tabuleiro do jogo é composto por quarenta províncias, cada uma com sua própria carta. No início do jogo, você recebe um número de cartas de província de forma aleatória, e em seguida, marca as suas posições iniciais com pedaços da cidade. Embaralhe estas cartas de província com um conjunto de cinco cartas iniciais para formar o seu deck de partida, e em seguida, compre uma mão de cinco cartas. O jogo inclui 29 cartas de Melhoria, 16 das quais são compradas e colocadas em exposição; estas cartas serão compradas durante o jogo. 

"
52016,Monopoly: Dragon Ball Super,4763,The OP,https://ludopedia.com.br/editora/4763/The OP,"A competição feroz é abundante para os entusiastas e desafiantes de Dragon Ball em Monopoly: Dragon Ball Super, onde uma batalha com Beerus, o mítico Deus da Destruição, prepara o palco para um Torneio de Poder onde o lutador mais forte vencerá.

Compre, venda e troque personagens dos universos Dragon Ball Super para sair com o máximo de riquezas. O tabuleiro de jogo sunburst personalizado apresenta 26 espaços nomeados para seus lutadores favoritos, incluindo Goku, Jiren, Gohan, Piccolo, Frost e Vegeta em várias formas, em torno de uma colagem de outros personagens da série, como Androids 17 e 18, Kamesennin, Hit, Toppo , Tenshinhan e muito mais!"
19584,Captains of the Gulf,4432,Toy Box Games,https://ludopedia.com.br/editora/4432/Toy Box Games,"O sul de Louisiana tem uma longa e rica história de deliciosos pratos Cajun, como gumbos e jambalayas. Uma grande parte do que torna estas refeições tão grandes é o marisco nelas que é pescado no Golfo do México. Os homens e mulheres que comandam os barcos de camarão que pescam os frutos do mar precisam ser tanto trabalhadores quanto espertos, encontrando a melhor estratégia para trazer a melhor pegada. Eles são os ""Capitães do Golfo"".

Captains of the Gulf é um jogo temático de seleção de ação, cheio de sabor. No jogo, 2-4 jogadores cada um opera um barco de pesca no Golfo do México, na esperança de obter o maior lucro em oito turnos. Os jogadores tentam atualizar seu barco de pesca, adicionar tripulantes e depois sair para pescar caranguejos, ostras e camarões, após o que precisam entregá-los aos portos.

Cartas são multiuso; elas são adicionados ao espaço de um jogador no topo (licenças), no lado esquerdo (equipe) ou no lado direito (upgrade de barco). Além disso, quando você pesca você precisa jogá-las fora de sua mão."
6520,Lost City,2622,"Games Unlimited, Inc.","https://ludopedia.com.br/editora/2622/Games Unlimited, Inc.",Você e seu guia viajam pela selva em busca de pedaços de mapa que levarão a cidade perdida e ao diamante de valor inestimável. Volte para Safari Village com o diamante e você ganha o jogo.
26053,1944: Battle of the Bulge,2649,"Worthington Publishing, LLC","https://ludopedia.com.br/editora/2649/Worthington Publishing, LLC","Uma das maiores batalhas da história da Segunda Guerra Mundial está finalmente chegando à Worthington Publishing. Designer por Dan Fournie e usando conceitos da série Holdfast da Worthington, este jogo Bulge de jogo rápido lhe dará horas de jogo. Com menos de 50 counters por lado e 8 páginas de regras, você estará pronto para jogar em 15 minutos e terminar os jogos em 2 horas ou menos.

Cada lado recebe um determinado número de pontos de recurso para mover e ter combate, cada movimento ou combate custando um ponto de recurso. Mas você pode fazer isso em qualquer ordem, então ataque com uma unidade adjacente, crie um buraco e então corra com outra unidade, que pode então atacar! Em seguida, mova a unidade inicial que atacou para criar o buraco ... as decisões são suas!

Avanços ocorrerão, ter as unidades certas em posição para expor suas oportunidades é fundamental. Os alemães começam com mais pontos de recursos e vão diminuindo conforme o jogo avança, os aliados, por outro lado, começam com menos e vão aumentando conforme o jogo avança, refletindo a situação histórica.

Muito parecido com DUNKIRK 1944, incluímos cartas de objetivos alemãs opcionais. O jogador alemão escolhe um secretamente antes de jogar, o jogador aliado não sabe o verdadeiro objetivo alemão até o final do jogo, criando tensão até o último lançamento de dados.

— Descrição do editor"
21725,"Lost Victory: Manstein At Kharkov, Winter 1943",37,GMT Games,https://ludopedia.com.br/editora/37/GMT Games,"Lost Victory: Manstein At Kharkov, Winter 1943 coloca você no comando das forças opostas na campanha de inverno de 1943. Uma fase de operações integrada e única permite que você escolha o que as suas unidades fazem e quando elas são feitas sem limites artificiais quando elas podem se mover e lutar. Este sistema é complementado por um sistema de bônus de combate que permite escolher apenas as armas certas para cada batalha que você enfrenta. Juntos, eles te dão controle inigualável sobre seus exércitos. Mas cuidado: se o QG errado estiver coordenando um ataque ou unidades de muitas formações diferentes estiverem envolvidas, você poderá encontrar o ataque perfeito desmoronando. Então você pode enfrentar o pesadelo de todos os comandantes: o temido SNAFU que deixa seu ataque em frangalhos e sua carreira em dúvida."
11969,Destiny Aurora: Renegades,3495,B&B Games Studio,https://ludopedia.com.br/editora/3495/B&B Games Studio,"Um jogo de aventura de ficção científica, de ritmo acelerado, que acontece tanto na superfície do planeta quanto em órbita, enquanto os Renegados tentam completar missões e os agentes da Coalizão tentam frustrá-los. Jogo de miniaturas baseado em campanhas. Escolha uma nave, escolha uma tripulação e escolha um lado."
56806,Lords of Grevelheim,764,(Self-published),https://ludopedia.com.br/editora/764/(Self-published),"Lords of Grevelheim é um jogo competitivo de construção de baralhos no qual os jogadores lutam pelo controle da cidade de Grevelheim. Cada jogador começa o jogo com seu próprio baralho de cartas representando seus fiéis seguidores. O jogo se desenrola em rodadas com os jogadores se revezando jogando cartas para ganhar ouro, pontos de ataque, pontos de defesa ou outros efeitos especiais. Os jogadores então usam uma mecânica de construção de baralho para melhorar seu baralho, recrutando seguidores novos e mais fortes de uma seleção de diferentes guildas."
